#PLATFORM_ID: TST_ASGH
#PLATFORM_TITLE: TST_ASGH
#SPECIES: Homo Sapiens
GPL_ID	REGION_NAME	CHROMOSOME	START_BP	END_BP	NUM_PROBES	CYTOBAND	GENE_SYMBOL	GENI_ID	ORGANISM
TST_ACGH	chr11:54789837-54813800	11	54789837	54813800	3	11q11			Homo Sapiens
TST_ACGH	chr11:54836429-54847900	11	54836429	54847900	2	11q11			Homo Sapiens
TST_ACGH	chr11:54863494-55112388	11	54863494	55112388	27	11q11			Homo Sapiens
TST_ACGH	chr11:55124730-55195049	11	55124730	55195049	11	11q11			Homo Sapiens
TST_ACGH	chr11:55200744-55207364	11	55200744	55207364	2	11q11			Homo Sapiens
TST_ACGH	chr11:55230765-55238259	11	55230765	55238259	2	11q11			Homo Sapiens
TST_ACGH	chr11:55252451-55407611	11	55252451	55407611	23	11q11			Homo Sapiens
TST_ACGH	chr11:55419938-56417219	11	55419938	56417219	139	11q11-11q12.1			Homo Sapiens
TST_ACGH	chr11:56433845-56600106	11	56433845	56600106	14	11q12.1			Homo Sapiens
TST_ACGH	chr11:56638774-57227846	11	56638774	57227846	77	11q12.1			Homo Sapiens
TST_ACGH	chr11:57232708-57286109	11	57232708	57286109	11	11q12.1			Homo Sapiens
TST_ACGH	chr11:57293817-57366101	11	57293817	57366101	9	11q12.1			Homo Sapiens
TST_ACGH	chr11:57389427-57712731	11	57389427	57712731	35	11q12.1			Homo Sapiens
TST_ACGH	chr11:57716853-58661829	11	57716853	58661829	101	11q12.1			Homo Sapiens
TST_ACGH	chr11:58672946-60152462	11	58672946	60152462	168	11q12.1-11q12.2			Homo Sapiens
TST_ACGH	chr11:60166363-60580381	11	60166363	60580381	56	11q12.2			Homo Sapiens
TST_ACGH	chr11:60605883-60994026	11	60605883	60994026	48	11q12.2			Homo Sapiens
TST_ACGH	chr11:60998546-61240850	11	60998546	61240850	26	11q12.2			Homo Sapiens
TST_ACGH	chr11:61250354-61439799	11	61250354	61439799	22	11q12.2			Homo Sapiens
TST_ACGH	chr11:61456471-61668465	11	61456471	61668465	18	11q12.2			Homo Sapiens
TST_ACGH	chr11:61676332-61821572	11	61676332	61821572	21	11q12.2-11q12.3			Homo Sapiens
TST_ACGH	chr11:61833517-61864019	11	61833517	61864019	4	11q12.3			Homo Sapiens
TST_ACGH	chr11:61881144-62033014	11	61881144	62033014	18	11q12.3			Homo Sapiens
TST_ACGH	chr11:62041308-62054140	11	62041308	62054140	3	11q12.3			Homo Sapiens
TST_ACGH	chr11:62066100-62197280	11	62066100	62197280	24	11q12.3			Homo Sapiens
TST_ACGH	chr11:62207026-62239664	11	62207026	62239664	7	11q12.3			Homo Sapiens
TST_ACGH	chr11:62245647-62298738	11	62245647	62298738	11	11q12.3			Homo Sapiens
TST_ACGH	chr11:62305324-62942294	11	62305324	62942294	70	11q12.3			Homo Sapiens
TST_ACGH	chr11:62966681-63584218	11	62966681	63584218	71	11q12.3-11q13.1			Homo Sapiens
TST_ACGH	chr11:63594804-63705513	11	63594804	63705513	16	11q13.1			Homo Sapiens
TST_ACGH	chr11:63714693-63819570	11	63714693	63819570	15	11q13.1			Homo Sapiens
TST_ACGH	chr11:63827513-63887975	11	63827513	63887975	7	11q13.1			Homo Sapiens
TST_ACGH	chr11:63889688-64566561	11	63889688	64566561	75	11q13.1			Homo Sapiens
TST_ACGH	chr11:64572741-64844770	11	64572741	64844770	33	11q13.1			Homo Sapiens
TST_ACGH	chr11:64851833-65052155	11	64851833	65052155	24	11q13.1			Homo Sapiens
TST_ACGH	chr11:65059836-65960963	11	65059836	65960963	114	11q13.1-11q13.2			Homo Sapiens
TST_ACGH	chr11:65968312-66809579	11	65968312	66809579	100	11q13.2			Homo Sapiens
TST_ACGH	chr11:66816456-67172188	11	66816456	67172188	44	11q13.2			Homo Sapiens
TST_ACGH	chr11:67199932-67222297	11	67199932	67222297	3	11q13.2			Homo Sapiens
TST_ACGH	chr11:67399793-67414817	11	67399793	67414817	2	11q13.2			Homo Sapiens
TST_ACGH	chr11:67520412-67790643	11	67520412	67790643	24	11q13.2			Homo Sapiens
TST_ACGH	chr11:67798491-68339379	11	67798491	68339379	60	11q13.2			Homo Sapiens
TST_ACGH	chr11:68351507-69580819	11	68351507	69580819	92	11q13.2-11q13.3			Homo Sapiens
TST_ACGH	chr11:69599341-69840565	11	69599341	69840565	27	11q13.3			Homo Sapiens
TST_ACGH	chr11:69848533-70668708	11	69848533	70668708	78	11q13.3-11q13.4			Homo Sapiens
TST_ACGH	chr11:70693201-70972017	11	70693201	70972017	32	11q13.4			Homo Sapiens
TST_ACGH	chr11:71215617-71266734	11	71215617	71266734	3	11q13.4			Homo Sapiens
TST_ACGH	chr11:71305189-71604615	11	71305189	71604615	40	11q13.4			Homo Sapiens
TST_ACGH	chr11:71622166-71698066	11	71622166	71698066	10	11q13.4			Homo Sapiens
TST_ACGH	chr11:71708506-71743231	11	71708506	71743231	5	11q13.4			Homo Sapiens
TST_ACGH	chr11:71757923-72096799	11	71757923	72096799	32	11q13.4			Homo Sapiens
TST_ACGH	chr11:72110732-72560045	11	72110732	72560045	52	11q13.4			Homo Sapiens
TST_ACGH	chr11:72586215-72721896	11	72586215	72721896	16	11q13.4			Homo Sapiens
TST_ACGH	chr11:72729819-72845312	11	72729819	72845312	13	11q13.4			Homo Sapiens
TST_ACGH	chr11:72856864-73193751	11	72856864	73193751	39	11q13.4			Homo Sapiens
TST_ACGH	chr11:73200297-73759625	11	73200297	73759625	68	11q13.4			Homo Sapiens
TST_ACGH	chr11:73769533-73982840	11	73769533	73982840	23	11q13.4			Homo Sapiens
TST_ACGH	chr11:73995011-74265970	11	73995011	74265970	25	11q13.4			Homo Sapiens
TST_ACGH	chr11:74283544-75379175	11	74283544	75379175	129	11q13.4-11q13.5			Homo Sapiens
TST_ACGH	chr11:75385119-75964880	11	75385119	75964880	55	11q13.5			Homo Sapiens
TST_ACGH	chr11:76004463-76076071	11	76004463	76076071	9	11q13.5			Homo Sapiens
TST_ACGH	chr11:76093938-77298448	11	76093938	77298448	122	11q13.5-11q14.1			Homo Sapiens
TST_ACGH	chr11:77330898-77364248	11	77330898	77364248	5	11q14.1			Homo Sapiens
TST_ACGH	chr11:77370198-77881810	11	77370198	77881810	58	11q14.1			Homo Sapiens
TST_ACGH	chr11:77892774-78049910	11	77892774	78049910	14	11q14.1			Homo Sapiens
TST_ACGH	chr11:78062482-78182316	11	78062482	78182316	12	11q14.1			Homo Sapiens
TST_ACGH	chr11:78200148-78358355	11	78200148	78358355	18	11q14.1			Homo Sapiens
TST_ACGH	chr11:78370457-78529450	11	78370457	78529450	17	11q14.1			Homo Sapiens
TST_ACGH	chr11:78539079-79297246	11	78539079	79297246	26	11q14.1			Homo Sapiens
TST_ACGH	chr11:79352107-79627194	11	79352107	79627194	9	11q14.1			Homo Sapiens
TST_ACGH	chr11:79670360-80430845	11	79670360	80430845	21	11q14.1			Homo Sapiens
TST_ACGH	chr11:80462013-81259800	11	80462013	81259800	24	11q14.1			Homo Sapiens
TST_ACGH	chr11:81283404-81646615	11	81283404	81646615	27	11q14.1			Homo Sapiens
TST_ACGH	chr11:81664334-82146478	11	81664334	82146478	30	11q14.1			Homo Sapiens
TST_ACGH	chr11:82163358-82665416	11	82163358	82665416	48	11q14.1			Homo Sapiens
TST_ACGH	chr11:82672975-82889787	11	82672975	82889787	21	11q14.1			Homo Sapiens
TST_ACGH	chr11:82898417-83222551	11	82898417	83222551	33	11q14.1			Homo Sapiens
TST_ACGH	chr11:83234163-83586751	11	83234163	83586751	37	11q14.1			Homo Sapiens
TST_ACGH	chr11:83600942-84574173	11	83600942	84574173	98	11q14.1			Homo Sapiens
TST_ACGH	chr11:84585629-85388476	11	84585629	85388476	73	11q14.1			Homo Sapiens
TST_ACGH	chr11:85401042-85420286	11	85401042	85420286	3	11q14.1			Homo Sapiens
TST_ACGH	chr11:85433974-85811549	11	85433974	85811549	31	11q14.1-11q14.2			Homo Sapiens
TST_ACGH	chr11:85817802-86368414	11	85817802	86368414	49	11q14.2			Homo Sapiens
TST_ACGH	chr11:86381451-87649457	11	86381451	87649457	74	11q14.2			Homo Sapiens
TST_ACGH	chr11:87666757-87682150	11	87666757	87682150	3	11q14.2			Homo Sapiens
TST_ACGH	chr11:87689526-88108594	11	87689526	88108594	38	11q14.2			Homo Sapiens
TST_ACGH	chr11:88117068-88342637	11	88117068	88342637	24	11q14.2-11q14.3			Homo Sapiens
TST_ACGH	chr11:88355362-89400683	11	88355362	89400683	70	11q14.3			Homo Sapiens
TST_ACGH	chr11:89413821-89525556	11	89413821	89525556	4	11q14.3			Homo Sapiens
TST_ACGH	chr11:89531019-89939249	11	89531019	89939249	42	11q14.3			Homo Sapiens
TST_ACGH	chr11:89950096-90378443	11	89950096	90378443	47	11q14.3			Homo Sapiens
TST_ACGH	chr11:90387847-90873377	11	90387847	90873377	28	11q14.3			Homo Sapiens
TST_ACGH	chr11:90905807-93079364	11	90905807	93079364	145	11q14.3-11q21			Homo Sapiens
TST_ACGH	chr11:93094754-96456094	11	93094754	96456094	256	11q21			Homo Sapiens
TST_ACGH	chr11:96482161-98413130	11	96482161	98413130	69	11q21-11q22.1			Homo Sapiens
TST_ACGH	chr11:98418775-99195706	11	98418775	99195706	82	11q22.1			Homo Sapiens
TST_ACGH	chr11:99206171-99732637	11	99206171	99732637	55	11q22.1			Homo Sapiens
TST_ACGH	chr11:99752366-100438435	11	99752366	100438435	53	11q22.1			Homo Sapiens
TST_ACGH	chr11:100454556-100480522	11	100454556	100480522	3	11q22.1			Homo Sapiens
TST_ACGH	chr11:100497389-100880002	11	100497389	100880002	19	11q22.1			Homo Sapiens
TST_ACGH	chr11:100886606-101091069	11	100886606	101091069	18	11q22.1			Homo Sapiens
TST_ACGH	chr11:101102904-101652495	11	101102904	101652495	47	11q22.1			Homo Sapiens
TST_ACGH	chr11:101668802-101884416	11	101668802	101884416	24	11q22.1			Homo Sapiens
TST_ACGH	chr11:101896611-101896730	11	101896611	101896730	2	11q22.1			Homo Sapiens
TST_ACGH	chr11:101900816-102150748	11	101900816	102150748	29	11q22.1-11q22.2			Homo Sapiens
TST_ACGH	chr11:102155591-102348295	11	102155591	102348295	28	11q22.2			Homo Sapiens
TST_ACGH	chr11:102382639-102768630	11	102382639	102768630	36	11q22.2			Homo Sapiens
TST_ACGH	chr11:102781242-104977009	11	102781242	104977009	142	11q22.2-11q22.3			Homo Sapiens
TST_ACGH	chr11:104988218-107807730	11	104988218	107807730	238	11q22.3			Homo Sapiens
TST_ACGH	chr11:107813249-108078261	11	107813249	108078261	27	11q22.3			Homo Sapiens
TST_ACGH	chr11:108091967-110277449	11	108091967	110277449	149	11q22.3			Homo Sapiens
TST_ACGH	chr11:110323414-112493750	11	110323414	112493750	194	11q22.3-11q23.1			Homo Sapiens
TST_ACGH	chr11:112505378-112793374	11	112505378	112793374	32	11q23.2			Homo Sapiens
TST_ACGH	chr11:112798513-113158063	11	112798513	113158063	27	11q23.2			Homo Sapiens
TST_ACGH	chr11:113174454-114271753	11	113174454	114271753	102	11q23.2			Homo Sapiens
TST_ACGH	chr11:114294875-115166406	11	114294875	115166406	62	11q23.2-11q23.3			Homo Sapiens
TST_ACGH	chr11:115197941-115977359	11	115197941	115977359	23	11q23.3			Homo Sapiens
TST_ACGH	chr11:116013535-116330022	11	116013535	116330022	30	11q23.3			Homo Sapiens
TST_ACGH	chr11:116341086-117076177	11	116341086	117076177	74	11q23.3			Homo Sapiens
TST_ACGH	chr11:117085036-118414125	11	117085036	118414125	156	11q23.3			Homo Sapiens
TST_ACGH	chr11:118421227-119456120	11	118421227	119456120	97	11q23.3			Homo Sapiens
TST_ACGH	chr11:119477574-119735674	11	119477574	119735674	30	11q23.3			Homo Sapiens
TST_ACGH	chr11:119748421-120265890	11	119748421	120265890	39	11q23.3			Homo Sapiens
TST_ACGH	chr11:120275503-120287931	11	120275503	120287931	3	11q23.3			Homo Sapiens
TST_ACGH	chr11:120294618-120412744	11	120294618	120412744	13	11q23.3			Homo Sapiens
TST_ACGH	chr11:120421581-120531263	11	120421581	120531263	11	11q23.3			Homo Sapiens
TST_ACGH	chr11:120544558-120797068	11	120544558	120797068	21	11q23.3			Homo Sapiens
TST_ACGH	chr11:120814012-120909391	11	120814012	120909391	12	11q23.3			Homo Sapiens
TST_ACGH	chr11:120920023-121306359	11	120920023	121306359	20	11q23.3-11q24.1			Homo Sapiens
TST_ACGH	chr11:121334244-124971787	11	121334244	124971787	362	11q24.1-11q24.2			Homo Sapiens
TST_ACGH	chr11:124979333-127912923	11	124979333	127912923	217	11q24.2-11q24.3			Homo Sapiens
TST_ACGH	chr11:127925895-129109590	11	127925895	129109590	91	11q24.3			Homo Sapiens
TST_ACGH	chr11:129153672-131049135	11	129153672	131049135	163	11q24.3-11q25			Homo Sapiens
TST_ACGH	chr11:131055370-131945503	11	131055370	131945503	79	11q25			Homo Sapiens
TST_ACGH	chr11:131956808-133652658	11	131956808	133652658	168	11q25			Homo Sapiens
TST_ACGH	chr11:133662567-133840771	11	133662567	133840771	20	11q25			Homo Sapiens
TST_ACGH	chr11:133859024-134216882	11	133859024	134216882	29	11q25			Homo Sapiens
TST_ACGH	chr11:134233630-134432324	11	134233630	134432324	13	11q25			Homo Sapiens
TST_ACGH	chr12:59839-484219	12	59839	484219	48	12p13.33			Homo Sapiens
TST_ACGH	chr12:498474-516600	12	498474	516600	3	12p13.33			Homo Sapiens
TST_ACGH	chr12:528472-1425893	12	528472	1425893	100	12p13.33			Homo Sapiens
TST_ACGH	chr12:1435626-2576726	12	1435626	2576726	120	12p13.33			Homo Sapiens
TST_ACGH	chr12:2588394-2754192	12	2588394	2754192	14	12p13.33			Homo Sapiens
TST_ACGH	chr12:2759929-3159177	12	2759929	3159177	53	12p13.33			Homo Sapiens
TST_ACGH	chr12:3176000-4698541	12	3176000	4698541	138	12p13.33-12p13.32			Homo Sapiens
TST_ACGH	chr12:4705310-5867046	12	4705310	5867046	108	12p13.32-12p13.31			Homo Sapiens
TST_ACGH	chr12:5881481-6301751	12	5881481	6301751	43	12p13.31			Homo Sapiens
TST_ACGH	chr12:6306050-6806854	12	6306050	6806854	73	12p13.31			Homo Sapiens
TST_ACGH	chr12:6815705-7434798	12	6815705	7434798	69	12p13.31			Homo Sapiens
TST_ACGH	chr12:7442219-7884943	12	7442219	7884943	49	12p13.31			Homo Sapiens
TST_ACGH	chr12:7894681-8009303	12	7894681	8009303	10	12p13.31			Homo Sapiens
TST_ACGH	chr12:8036400-8201500	12	8036400	8201500	26	12p13.31			Homo Sapiens
TST_ACGH	chr12:8415567-8472043	12	8415567	8472043	2	12p13.31			Homo Sapiens
TST_ACGH	chr12:8499438-8620311	12	8499438	8620311	16	12p13.31			Homo Sapiens
TST_ACGH	chr12:8631685-10457222	12	8631685	10457222	199	12p13.31-12p13.2			Homo Sapiens
TST_ACGH	chr12:10465787-10474984	12	10465787	10474984	2	12p13.2			Homo Sapiens
TST_ACGH	chr12:10497371-11069888	12	10497371	11069888	72	12p13.2			Homo Sapiens
TST_ACGH	chr12:11077272-11112659	12	11077272	11112659	2	12p13.2			Homo Sapiens
TST_ACGH	chr12:11274030-11393532	12	11274030	11393532	13	12p13.2			Homo Sapiens
TST_ACGH	chr12:11404653-11430946	12	11404653	11430946	4	12p13.2			Homo Sapiens
TST_ACGH	chr12:11466807-11537800	12	11466807	11537800	3	12p13.2			Homo Sapiens
TST_ACGH	chr12:11557431-12157715	12	11557431	12157715	49	12p13.2			Homo Sapiens
TST_ACGH	chr12:12165020-13469999	12	12165020	13469999	152	12p13.2-12p13.1			Homo Sapiens
TST_ACGH	chr12:13481883-15059192	12	13481883	15059192	152	12p13.1-12p12.3			Homo Sapiens
TST_ACGH	chr12:15090849-16002496	12	15090849	16002496	93	12p12.3			Homo Sapiens
TST_ACGH	chr12:16008572-16209776	12	16008572	16209776	14	12p12.3			Homo Sapiens
TST_ACGH	chr12:16219463-17973251	12	16219463	17973251	82	12p12.3			Homo Sapiens
TST_ACGH	chr12:18028335-18341354	12	18028335	18341354	23	12p12.3			Homo Sapiens
TST_ACGH	chr12:18349067-19730047	12	18349067	19730047	115	12p12.3			Homo Sapiens
TST_ACGH	chr12:19760880-22293321	12	19760880	22293321	214	12p12.3-12p12.1			Homo Sapiens
TST_ACGH	chr12:22300689-23590518	12	22300689	23590518	86	12p12.1			Homo Sapiens
TST_ACGH	chr12:23596629-24843280	12	23596629	24843280	125	12p12.1			Homo Sapiens
TST_ACGH	chr12:24855625-24886349	12	24855625	24886349	4	12p12.1			Homo Sapiens
TST_ACGH	chr12:24894389-25320496	12	24894389	25320496	38	12p12.1			Homo Sapiens
TST_ACGH	chr12:25346628-25646400	12	25346628	25646400	21	12p12.1			Homo Sapiens
TST_ACGH	chr12:25666871-26243718	12	25666871	26243718	42	12p12.1			Homo Sapiens
TST_ACGH	chr12:26263818-26792022	12	26263818	26792022	54	12p12.1-12p11.23			Homo Sapiens
TST_ACGH	chr12:26801950-27289478	12	26801950	27289478	45	12p11.23			Homo Sapiens
TST_ACGH	chr12:27306333-28091572	12	27306333	28091572	74	12p11.23-12p11.22			Homo Sapiens
TST_ACGH	chr12:28118757-28266983	12	28118757	28266983	8	12p11.22			Homo Sapiens
TST_ACGH	chr12:28278617-29255692	12	28278617	29255692	60	12p11.22			Homo Sapiens
TST_ACGH	chr12:29268477-29791620	12	29268477	29791620	56	12p11.22			Homo Sapiens
TST_ACGH	chr12:29797326-31003804	12	29797326	31003804	55	12p11.22-12p11.21			Homo Sapiens
TST_ACGH	chr12:31012282-31033910	12	31012282	31033910	3	12p11.21			Homo Sapiens
TST_ACGH	chr12:31040757-31132821	12	31040757	31132821	6	12p11.21			Homo Sapiens
TST_ACGH	chr12:31140219-31237552	12	31140219	31237552	4	12p11.21			Homo Sapiens
TST_ACGH	chr12:31248212-31284290	12	31248212	31284290	4	12p11.21			Homo Sapiens
TST_ACGH	chr12:31314993-31864266	12	31314993	31864266	54	12p11.21			Homo Sapiens
TST_ACGH	chr12:31879835-31940855	12	31879835	31940855	3	12p11.21			Homo Sapiens
TST_ACGH	chr12:31967558-32255543	12	31967558	32255543	25	12p11.21			Homo Sapiens
TST_ACGH	chr12:32266374-32429712	12	32266374	32429712	17	12p11.21			Homo Sapiens
TST_ACGH	chr12:32446878-33307526	12	32446878	33307526	67	12p11.21-12p11.1			Homo Sapiens
TST_ACGH	chr12:33322866-33451168	12	33322866	33451168	12	12p11.1			Homo Sapiens
TST_ACGH	chr12:33460006-33761116	12	33460006	33761116	21	12p11.1			Homo Sapiens
TST_ACGH	chr12:33778204-34148688	12	33778204	34148688	22	12p11.1			Homo Sapiens
TST_ACGH	chr12:34185272-34236852	12	34185272	34236852	3	12p11.1			Homo Sapiens
TST_ACGH	chr12:34278466-34647476	12	34278466	34647476	3	12p11.1			Homo Sapiens
TST_ACGH	chr12:36244407-36269912	12	36244407	36269912	2	12q11			Homo Sapiens
TST_ACGH	chr12:36739877-36900565	12	36739877	36900565	6	12q11			Homo Sapiens
TST_ACGH	chr12:36931877-37841128	12	36931877	37841128	54	12q11			Homo Sapiens
TST_ACGH	chr12:37887299-38829787	12	37887299	38829787	87	12q11-12q12			Homo Sapiens
TST_ACGH	chr12:38862318-39058671	12	38862318	39058671	20	12q12			Homo Sapiens
TST_ACGH	chr12:39076237-39640068	12	39076237	39640068	45	12q12			Homo Sapiens
TST_ACGH	chr12:39651060-41206439	12	39651060	41206439	111	12q12			Homo Sapiens
TST_ACGH	chr12:41213370-41661395	12	41213370	41661395	24	12q12			Homo Sapiens
TST_ACGH	chr12:41687939-41865371	12	41687939	41865371	6	12q12			Homo Sapiens
TST_ACGH	chr12:41897083-42728690	12	41897083	42728690	67	12q12			Homo Sapiens
TST_ACGH	chr12:42738343-43150865	12	42738343	43150865	39	12q12			Homo Sapiens
TST_ACGH	chr12:43166992-44147340	12	43166992	44147340	88	12q12			Homo Sapiens
TST_ACGH	chr12:44198280-45024285	12	44198280	45024285	66	12q12			Homo Sapiens
TST_ACGH	chr12:45038990-45052623	12	45038990	45052623	4	12q12			Homo Sapiens
TST_ACGH	chr12:45053242-45337969	12	45053242	45337969	20	12q12			Homo Sapiens
TST_ACGH	chr12:45354422-45633373	12	45354422	45633373	21	12q12			Homo Sapiens
TST_ACGH	chr12:45659198-45699850	12	45659198	45699850	2	12q12			Homo Sapiens
TST_ACGH	chr12:45732793-45869911	12	45732793	45869911	13	12q12			Homo Sapiens
TST_ACGH	chr12:45882924-46149214	12	45882924	46149214	14	12q12			Homo Sapiens
TST_ACGH	chr12:46215836-47475869	12	46215836	47475869	138	12q12-12q13.11			Homo Sapiens
TST_ACGH	chr12:47482837-48484343	12	47482837	48484343	139	12q13.11			Homo Sapiens
TST_ACGH	chr12:48488036-48555588	12	48488036	48555588	12	12q13.11			Homo Sapiens
TST_ACGH	chr12:48565212-49154030	12	48565212	49154030	72	12q13.11-12q13.12			Homo Sapiens
TST_ACGH	chr12:49164982-49830650	12	49164982	49830650	82	12q13.12			Homo Sapiens
TST_ACGH	chr12:49840527-49977118	12	49840527	49977118	19	12q13.12			Homo Sapiens
TST_ACGH	chr12:49986934-50222667	12	49986934	50222667	29	12q13.12			Homo Sapiens
TST_ACGH	chr12:50238231-50511199	12	50238231	50511199	29	12q13.12			Homo Sapiens
TST_ACGH	chr12:50521923-50656517	12	50521923	50656517	17	12q13.12			Homo Sapiens
TST_ACGH	chr12:50667210-50927792	12	50667210	50927792	31	12q13.12			Homo Sapiens
TST_ACGH	chr12:50934660-51069304	12	50934660	51069304	20	12q13.12			Homo Sapiens
TST_ACGH	chr12:51077738-51673922	12	51077738	51673922	98	12q13.12-12q13.13			Homo Sapiens
TST_ACGH	chr12:51681530-51957628	12	51681530	51957628	39	12q13.13			Homo Sapiens
TST_ACGH	chr12:51961056-52545568	12	51961056	52545568	64	12q13.13			Homo Sapiens
TST_ACGH	chr12:52571580-52713096	12	52571580	52713096	24	12q13.13			Homo Sapiens
TST_ACGH	chr12:52715375-53064217	12	52715375	53064217	46	12q13.13			Homo Sapiens
TST_ACGH	chr12:53076017-53445795	12	53076017	53445795	43	12q13.13			Homo Sapiens
TST_ACGH	chr12:53468471-54162343	12	53468471	54162343	87	12q13.13			Homo Sapiens
TST_ACGH	chr12:54172409-54634202	12	54172409	54634202	62	12q13.13			Homo Sapiens
TST_ACGH	chr12:54638686-54874614	12	54638686	54874614	39	12q13.13			Homo Sapiens
TST_ACGH	chr12:54879669-55009345	12	54879669	55009345	22	12q13.13-12q13.2			Homo Sapiens
TST_ACGH	chr12:55015017-55311722	12	55015017	55311722	36	12q13.2			Homo Sapiens
TST_ACGH	chr12:55319326-55323530	12	55319326	55323530	2	12q13.2			Homo Sapiens
TST_ACGH	chr12:55333176-55467526	12	55333176	55467526	21	12q13.2			Homo Sapiens
TST_ACGH	chr12:55472573-55934726	12	55472573	55934726	59	12q13.2			Homo Sapiens
TST_ACGH	chr12:55938704-56320540	12	55938704	56320540	56	12q13.2			Homo Sapiens
TST_ACGH	chr12:56347748-56633722	12	56347748	56633722	38	12q13.2-12q13.3			Homo Sapiens
TST_ACGH	chr12:56636891-56941808	12	56636891	56941808	12	12q13.3			Homo Sapiens
TST_ACGH	chr12:56985155-58510022	12	56985155	58510022	88	12q13.3-12q14.1			Homo Sapiens
TST_ACGH	chr12:58544567-58891164	12	58544567	58891164	11	12q14.1			Homo Sapiens
TST_ACGH	chr12:58960605-59128153	12	58960605	59128153	5	12q14.1			Homo Sapiens
TST_ACGH	chr12:59169991-60130215	12	59169991	60130215	41	12q14.1			Homo Sapiens
TST_ACGH	chr12:60168933-60974386	12	60168933	60974386	63	12q14.1			Homo Sapiens
TST_ACGH	chr12:60982821-61699783	12	60982821	61699783	81	12q14.1			Homo Sapiens
TST_ACGH	chr12:61722486-61978150	12	61722486	61978150	14	12q14.1			Homo Sapiens
TST_ACGH	chr12:62005606-62175415	12	62005606	62175415	5	12q14.1			Homo Sapiens
TST_ACGH	chr12:62201584-63126644	12	62201584	63126644	81	12q14.1-12q14.2			Homo Sapiens
TST_ACGH	chr12:63131666-63394930	12	63131666	63394930	23	12q14.2			Homo Sapiens
TST_ACGH	chr12:63400207-64568590	12	63400207	64568590	107	12q14.2			Homo Sapiens
TST_ACGH	chr12:64580166-64808266	12	64580166	64808266	18	12q14.2			Homo Sapiens
TST_ACGH	chr12:64813839-65258150	12	64813839	65258150	49	12q14.2-12q14.3			Homo Sapiens
TST_ACGH	chr12:65264626-65404545	12	65264626	65404545	14	12q14.3			Homo Sapiens
TST_ACGH	chr12:65424980-66035591	12	65424980	66035591	31	12q14.3			Homo Sapiens
TST_ACGH	chr12:66057490-66339109	12	66057490	66339109	13	12q14.3			Homo Sapiens
TST_ACGH	chr12:66343837-67173275	12	66343837	67173275	62	12q14.3			Homo Sapiens
TST_ACGH	chr12:67192568-68709420	12	67192568	68709420	154	12q14.3-12q15			Homo Sapiens
TST_ACGH	chr12:68732945-69419746	12	68732945	69419746	61	12q15			Homo Sapiens
TST_ACGH	chr12:69425499-70280468	12	69425499	70280468	76	12q15			Homo Sapiens
TST_ACGH	chr12:70289887-71361612	12	70289887	71361612	109	12q15			Homo Sapiens
TST_ACGH	chr12:71372255-74070413	12	71372255	74070413	127	12q15-12q21.1			Homo Sapiens
TST_ACGH	chr12:74077722-75142205	12	74077722	75142205	49	12q21.1			Homo Sapiens
TST_ACGH	chr12:75185864-76802993	12	75185864	76802993	103	12q21.1-12q21.2			Homo Sapiens
TST_ACGH	chr12:76813794-77518499	12	76813794	77518499	49	12q21.2			Homo Sapiens
TST_ACGH	chr12:77547016-78699772	12	77547016	78699772	110	12q21.2			Homo Sapiens
TST_ACGH	chr12:78708141-78726419	12	78708141	78726419	4	12q21.2			Homo Sapiens
TST_ACGH	chr12:78735383-80787919	12	78735383	80787919	170	12q21.2-12q21.31			Homo Sapiens
TST_ACGH	chr12:80839113-84702251	12	80839113	84702251	197	12q21.31			Homo Sapiens
TST_ACGH	chr12:84716068-84729344	12	84716068	84729344	3	12q21.31			Homo Sapiens
TST_ACGH	chr12:84737039-84742631	12	84737039	84742631	2	12q21.31			Homo Sapiens
TST_ACGH	chr12:84754053-88493981	12	84754053	88493981	235	12q21.31-12q21.32			Homo Sapiens
TST_ACGH	chr12:88509125-90018246	12	88509125	90018246	72	12q21.32-12q21.33			Homo Sapiens
TST_ACGH	chr12:90022070-90026696	12	90022070	90026696	2	12q21.33			Homo Sapiens
TST_ACGH	chr12:90032848-91580265	12	90032848	91580265	77	12q21.33			Homo Sapiens
TST_ACGH	chr12:91606495-92480796	12	91606495	92480796	75	12q21.33			Homo Sapiens
TST_ACGH	chr12:92485406-94472069	12	92485406	94472069	171	12q21.33-12q22			Homo Sapiens
TST_ACGH	chr12:94487978-94885953	12	94487978	94885953	41	12q22			Homo Sapiens
TST_ACGH	chr12:94891898-97959198	12	94891898	97959198	218	12q22-12q23.1			Homo Sapiens
TST_ACGH	chr12:97971048-98164328	12	97971048	98164328	22	12q23.1			Homo Sapiens
TST_ACGH	chr12:98178347-98273589	12	98178347	98273589	10	12q23.1			Homo Sapiens
TST_ACGH	chr12:98279657-98422397	12	98279657	98422397	16	12q23.1			Homo Sapiens
TST_ACGH	chr12:98432258-98529463	12	98432258	98529463	11	12q23.1			Homo Sapiens
TST_ACGH	chr12:98545682-99918500	12	98545682	99918500	138	12q23.1			Homo Sapiens
TST_ACGH	chr12:99924225-100703997	12	99924225	100703997	85	12q23.1			Homo Sapiens
TST_ACGH	chr12:100713820-103459951	12	100713820	103459951	238	12q23.1-12q23.2			Homo Sapiens
