region_id	TSGA-04-1530.chip	TSGA-04-1530.segmented	TSGA-04-1530.flag	TSGA-04-1530.probloss	TSGA-04-1530.probnorm	TSGA-04-1530.probgain	TSGA-04-1530.probamp	TSGA-24-0980.chip	TSGA-24-0980.segmented	TSGA-24-0980.flag	TSGA-24-0980.probloss	TSGA-24-0980.probnorm	TSGA-24-0980.probgain	TSGA-24-0980.probamp
chr11:11730037-12337096	-0.562	-0.562	-1	1	0	0	0	-0.308	-0.308	-1	0.999	0.001	0	0
chr11:12343041-12852667	-0.5555	-0.5555	-1	1	0	0	0	-0.2705	-0.2705	-1	0.999	0.001	0	0
chr11:12865938-13391637	-0.5195	-0.5195	-1	1	0	0	0	-0.3485	-0.3485	-1	0.999	0.001	0	0
chr11:13397834-13931198	-0.472	-0.472	-1	1	0	0	0	-0.227	-0.227	-1	0.999	0.001	0	0
chr11:13948408-14425340	-0.44	-0.44	-1	1	0	0	0	-0.246	-0.246	-1	0.999	0.001	0	0
chr11:14435953-14495806	0.9455	0.9455	1	0	0	0.999	0.001	0.007	0.007	-1	0.999	0.001	0	0
chr11:14500937-18074873	-0.487	-0.487	-1	1	0	0	0	-0.358	-0.358	-1	0.999	0.001	0	0
chr11:18081351-18548374	-0.49	-0.49	-1	1	0	0	0	-0.322	-0.322	-1	0.999	0.001	0	0
chr11:18566297-18896225	-0.3665	-0.3665	-1	1	0	0	0	-0.2955	-0.2955	-1	0.999	0.001	0	0
chr11:18906505-18915930	-0.0805	-0.0805	-1	1	0	0	0	-0.508	-0.508	-1	0.999	0.001	0	0
chr11:18929375-19215618	-0.413	-0.413	-1	1	0	0	0	-0.405	-0.405	-1	0.999	0.001	0	0
chr11:19222121-20472383	-0.505	-0.505	-1	1	0	0	0	-0.373	-0.373	-1	0.999	0.001	0	0
chr11:20478999-23267468	-0.473	-0.473	-1	1	0	0	0	-0.425	-0.425	-1	0.999	0.001	0	0
chr11:23313792-24236864	0.01	0.01	0	0	0.995	0.005	0	-0.3435	-0.3435	-1	0.999	0.001	0	0
chr11:24271439-24826924	-0.037	-0.037	0	0	0.995	0.005	0	-0.442	-0.442	-1	0.999	0.001	0	0
chr11:24835963-25561816	0.021	0.021	0	0	0.995	0.005	0	-0.382	-0.382	-1	0.999	0.001	0	0
chr11:25572088-25579145	-0.1925	-0.1925	0	0	0.995	0.005	0	-0.299	-0.299	-1	0.999	0.001	0	0
chr11:25591933-25955643	-0.015	-0.015	0	0	0.995	0.005	0	-0.3935	-0.3935	-1	0.999	0.001	0	0
chr11:25977795-26148600	0.177	0.177	0	0	0.995	0.005	0	-0.169	-0.169	-1	0.999	0.001	0	0
chr11:26185511-26334376	0.0105	0.0105	0	0	0.995	0.005	0	-0.399	-0.399	-1	0.999	0.001	0	0
chr11:26347085-27157456	0.016	0.016	0	0	0.995	0.005	0	-0.349	-0.349	-1	0.999	0.001	0	0
chr11:27181891-27356855	0.015	0.015	0	0	0.995	0.005	0	-0.2715	-0.2715	-1	0.999	0.001	0	0
chr11:27363588-27658959	0.065	0.065	0	0	0.995	0.005	0	-0.39	-0.39	-1	0.999	0.001	0	0
chr11:27675575-28248524	0.011	0.011	0	0	0.995	0.005	0	-0.358	-0.358	-1	0.999	0.001	0	0
chr11:28260218-29563610	0.064	0.064	0	0	0.995	0.005	0	-0.3695	-0.3695	-1	0.999	0.001	0	0
chr11:29590637-30328789	-0.055	-0.055	0	0	0.995	0.005	0	-0.407	-0.407	-1	0.999	0.001	0	0
chr11:30335949-30672506	-0.046	-0.046	0	0	0.995	0.005	0	-0.378	-0.378	-1	0.999	0.001	0	0
chr11:30698188-31540964	-0.006	-0.006	0	0	0.995	0.005	0	-0.385	-0.385	-1	0.999	0.001	0	0
chr11:31550486-31968862	-0.034	-0.034	0	0	0.995	0.005	0	-0.291	-0.291	-1	0.999	0.001	0	0
chr11:31998955-32488769	-0.028	-0.028	0	0	0.995	0.005	0	-0.372	-0.372	-1	0.999	0.001	0	0
chr11:32505496-34432061	-0.038	-0.038	0	0	0.995	0.005	0	-0.329	-0.329	-1	0.999	0.001	0	0
chr11:34442153-34720813	0.021	0.021	0	0	0.995	0.005	0	-0.2885	-0.2885	-1	0.999	0.001	0	0
chr11:34767532-35154748	-0.018	-0.018	0	0	0.995	0.005	0	-0.384	-0.384	-1	0.999	0.001	0	0
chr11:35166128-36695442	-0.043	-0.043	0	0	0.995	0.005	0	-0.391	-0.391	-1	0.999	0.001	0	0
chr11:36724264-36757882	-0.0305	-0.0305	0	0	0.995	0.005	0	-0.4475	-0.4475	-1	0.999	0.001	0	0
chr11:36798865-37305984	0.0325	0.0325	0	0	0.995	0.005	0	-0.3785	-0.3785	-1	0.999	0.001	0	0
chr11:37360298-38738013	0.025	0.025	0	0	0.995	0.005	0	-0.377	-0.377	-1	0.999	0.001	0	0
chr11:38781628-39393737	0.0675	0.0675	0	0	0.995	0.005	0	-0.254	-0.254	-1	0.999	0.001	0	0
chr11:39415877-40094127	-0.049	-0.049	0	0	0.995	0.005	0	-0.382	-0.382	-1	0.999	0.001	0	0
chr11:40104156-40619715	-0.0165	-0.0165	0	0	0.995	0.005	0	-0.4525	-0.4525	-1	0.999	0.001	0	0
chr11:40636139-42168618	0.014	0.014	0	0	0.995	0.005	0	-0.371	-0.371	-1	0.999	0.001	0	0
chr11:42182735-43000871	0.032	0.032	0	0	0.995	0.005	0	-0.355	-0.355	-1	0.999	0.001	0	0
chr11:43023623-43422273	0.042	0.042	0	0	0.995	0.005	0	-0.305	-0.305	-1	0.999	0.001	0	0
chr11:43434931-43723315	-0.138	-0.138	0	0	0.995	0.005	0	-0.419	-0.419	-1	0.999	0.001	0	0
chr11:43733024-44926895	-0.0425	-0.0425	0	0	0.995	0.005	0	-0.3315	-0.3315	-1	0.999	0.001	0	0
chr11:44938778-45399577	-0.0605	-0.0605	0	0	0.995	0.005	0	-0.4105	-0.4105	-1	0.999	0.001	0	0
chr11:45418735-45840075	-0.11	-0.11	0	0	0.995	0.005	0	-0.395	-0.395	-1	0.999	0.001	0	0
chr11:45847210-46390111	-0.045	-0.045	0	0	0.995	0.005	0	-0.326	-0.326	-1	0.999	0.001	0	0
chr11:46399081-46729635	-0.054	-0.054	0	0	0.995	0.005	0	-0.27	-0.27	-1	0.999	0.001	0	0
chr11:46738700-46937947	-0.021	-0.021	0	0	0.995	0.005	0	-0.333	-0.333	-1	0.999	0.001	0	0
chr11:46946616-47426773	-0.086	-0.086	0	0	0.995	0.005	0	-0.371	-0.371	-1	0.999	0.001	0	0
chr11:47433241-47742844	0.055	0.055	0	0	0.995	0.005	0	-0.187	-0.187	-1	0.999	0.001	0	0
chr11:47750332-47962213	0.046	0.046	0	0	0.995	0.005	0	-0.208	-0.208	-1	0.999	0.001	0	0
chr11:47971115-48545519	-0.003	-0.003	0	0	0.995	0.005	0	-0.439	-0.439	-1	0.999	0.001	0	0
chr11:48573023-48621131	0.001	0.001	0	0	0.995	0.005	0	-0.767	-0.767	-1	0.999	0.001	0	0
chr11:48953023-48962285	0.0895	0.0895	0	0	0.995	0.005	0	-0.5355	-0.5355	-1	0.999	0.001	0	0
chr11:48986588-49121878	0.401	0.401	1	0	0.377	0.623	0	-0.31	-0.31	-1	0.999	0.001	0	0
chr11:49130679-49156936	0.07	0.07	1	0	0.377	0.623	0	-0.913	-0.913	-1	0.999	0.001	0	0
chr11:49175508-49514585	0.203	0.203	1	0	0.377	0.623	0	-0.589	-0.589	-1	0.999	0.001	0	0
chr11:49535221-49818130	0.2095	0.2095	1	0	0.377	0.623	0	-0.434	-0.434	-1	0.999	0.001	0	0
chr11:49844305-50188486	0.045	0.045	1	0.017	0.983	0	0	-0.286	-0.286	-1	0.999	0.001	0	0
chr11:50198508-50638829	0.016	0.016	0	0.017	0.983	0	0	-0.58	-0.58	-1	0.999	0.001	0	0
chr11:51244499-51381967	0.064	0.064	0	0.017	0.983	0	0	-0.74	-0.74	-1	0.999	0.001	0	0
chr11:54789837-54813800	0.398	0.398	1	0	0.036	0.964	0	0.477	0.477	-1	0.999	0.001	0	0
chr11:54836429-54847900	0.2275	0.2275	1	0	0.036	0.964	0	-0.2085	-0.2085	-1	0.999	0.001	0	0
chr11:54863494-55112388	0.028	0.028	0	0	0.979	0.021	0	-0.942	-0.942	-1	1	0	0	0
chr11:55124730-55195049	0.117	0.117	0	0	0.979	0.021	0	-0.784	-0.784	-1	1	0	0	0
chr11:55200744-55207364	0.0865	0.0865	0	0	0.979	0.021	0	-0.997	-0.997	-1	1	0	0	0
chr11:55230765-55238259	-0.1705	-0.1705	0	0	0.979	0.021	0	-1.109	-1.109	-1	1	0	0	0
chr11:55252451-55407611	0.021	0.021	0	0	0.979	0.021	0	-0.864	-0.864	-1	1	0	0	0
chr11:55419938-56417219	0.334	0.334	1	0	0.001	0.998	0	-0.875	-0.875	-1	1	0	0	0
chr11:56433845-56600106	0.3135	0.3135	1	0	0.001	0.998	0	-0.804	-0.804	-1	1	0	0	0
chr11:56638774-57227846	0.152	0.152	1	0	0.001	0.998	0	-0.785	-0.785	-1	1	0	0	0
chr11:57232708-57286109	-0.337	-0.337	-1	0.973	0.027	0	0	-0.81	-0.81	-1	1	0	0	0
chr11:57293817-57366101	0.356	0.356	1	0	0.03	0.97	0	-0.789	-0.789	-1	1	0	0	0
chr11:57389427-57712731	0.353	0.353	1	0	0	0.999	0.001	3.266	3.266	2	0	0	0	1
chr11:57716853-58661829	0.414	0.414	1	0	0	0.999	0.001	3.995	3.995	2	0	0	0	1
chr11:58672946-60152462	0.482	0.482	1	0	0	0.999	0.001	-0.8615	-0.8615	-1	1	0	0	0
chr11:60166363-60580381	0.5045	0.5045	1	0	0	0.999	0.001	-0.845	-0.845	-1	1	0	0	0
chr11:60605883-60994026	0.6165	0.6165	1	0	0	0.998	0.002	-0.709	-0.709	-1	1	0	0	0
chr11:60998546-61240850	0.4555	0.4555	1	0	0	0.998	0.002	-0.775	-0.775	-1	1	0	0	0
chr11:61250354-61439799	0.5345	0.5345	1	0	0	0.998	0.002	-0.8245	-0.8245	-1	1	0	0	0
chr11:61456471-61668465	0.434	0.434	1	0	0	0.998	0.002	-0.8095	-0.8095	-1	1	0	0	0
chr11:61676332-61821572	0.489	0.489	1	0	0	0.998	0.002	-0.722	-0.722	-1	1	0	0	0
chr11:61833517-61864019	0.4275	0.4275	1	0	0	0.998	0.002	-0.756	-0.756	-1	1	0	0	0
chr11:61881144-62033014	0.5025	0.5025	1	0	0	0.998	0.002	-0.698	-0.698	-1	1	0	0	0
chr11:62041308-62054140	3.961	3.961	2	0	0	0	1	-0.067	-0.067	-1	1	0	0	0
chr11:62066100-62197280	0.694	0.694	1	0	0	0.996	0.004	-0.7595	-0.7595	-1	1	0	0	0
chr11:62207026-62239664	0.563	0.563	1	0	0	0.996	0.004	-1.021	-1.021	-1	1	0	0	0
chr11:62245647-62298738	0.625	0.625	1	0	0	0.996	0.004	-0.918	-0.918	-1	1	0	0	0
chr11:62305324-62942294	0.546	0.546	1	0	0	0.996	0.004	-0.828	-0.828	-1	1	0	0	0
chr11:62966681-63584218	0.529	0.529	1	0	0	0.996	0.004	-0.708	-0.708	-1	1	0	0	0
chr11:63594804-63705513	0.5765	0.5765	1	0	0	0.996	0.004	-0.72	-0.72	-1	1	0	0	0
chr11:63714693-63819570	0.675	0.675	1	0	0	0.996	0.004	-0.729	-0.729	-1	1	0	0	0
chr11:63827513-63887975	0.859	0.859	1	0	0	0.996	0.004	-0.69	-0.69	-1	1	0	0	0
chr11:63889688-64566561	0.502	0.502	1	0	0	0.996	0.004	-0.736	-0.736	-1	1	0	0	0
chr11:64572741-64844770	0.506	0.506	1	0	0	0.996	0.004	-0.282	-0.282	-1	0.963	0.037	0	0
chr11:64851833-65052155	0.583	0.583	1	0	0	0.996	0.004	-0.269	-0.269	-1	0.963	0.037	0	0
chr11:65059836-65960963	0.5325	0.5325	1	0	0	0.996	0.004	-0.2755	-0.2755	-1	0.963	0.037	0	0
chr11:65968312-66809579	0.559	0.559	1	0	0	0.996	0.004	-0.293	-0.293	-1	0.963	0.037	0	0
chr11:66816456-67172188	0.608	0.608	1	0	0	0.996	0.004	-0.667	-0.667	-1	1	0	0	0
chr11:67199932-67222297	0.722	0.722	1	0	0	0.996	0.004	-0.546	-0.546	-1	1	0	0	0
chr11:67399793-67414817	0.2685	0.2685	1	0	0	0.996	0.004	1.272	1.272	2	0	0	0.091	0.909
chr11:67520412-67790643	0.6125	0.6125	1	0	0	0.996	0.004	-0.77	-0.77	-1	1	0	0	0
chr11:67798491-68339379	0.515	0.515	1	0	0	0.996	0.004	-0.76	-0.76	-1	1	0	0	0
chr11:68351507-69580819	0.459	0.459	1	0	0	0.996	0.004	-0.665	-0.665	-1	1	0	0	0
chr11:69599341-69840565	0.467	0.467	1	0	0	0.996	0.004	-0.687	-0.687	-1	1	0	0	0
chr11:69848533-70668708	0.3445	0.3445	1	0	0	0.999	0.001	-0.783	-0.783	-1	1	0	0	0
chr11:70693201-70972017	0.3345	0.3345	1	0	0	0.999	0.001	-0.783	-0.783	-1	1	0	0	0
chr11:71215617-71266734	-0.099	-0.099	1	0	0	0.999	0.001	-0.516	-0.516	-1	0.945	0.055	0	0
chr11:71305189-71604615	0.438	0.438	1	0	0	0.999	0.001	-0.21	-0.21	-1	0.945	0.055	0	0
chr11:71622166-71698066	0.5545	0.5545	1	0	0	0.999	0.001	-0.2315	-0.2315	-1	0.945	0.055	0	0
chr11:71708506-71743231	0.388	0.388	1	0	0	0.999	0.001	-0.33	-0.33	-1	0.945	0.055	0	0
chr11:71757923-72096799	0.37	0.37	1	0	0	0.999	0.001	-0.334	-0.334	-1	0.945	0.055	0	0
chr11:72110732-72560045	0.5175	0.5175	1	0	0	0.999	0.001	-0.2115	-0.2115	-1	0.945	0.055	0	0
chr11:72586215-72721896	0.4415	0.4415	1	0	0	0.999	0.001	-0.3605	-0.3605	-1	0.945	0.055	0	0
chr11:72729819-72845312	0.405	0.405	1	0	0	0.999	0.001	-0.345	-0.345	-1	0.945	0.055	0	0
chr11:72856864-73193751	0.467	0.467	1	0	0	0.999	0.001	-0.659	-0.659	-1	1	0	0	0
chr11:73200297-73759625	0.4785	0.4785	1	0	0	0.999	0.001	-0.864	-0.864	-1	1	0	0	0
chr11:73769533-73982840	0.517	0.517	1	0	0	0.999	0.001	-0.821	-0.821	-1	1	0	0	0
chr11:73995011-74265970	0.478	0.478	1	0	0	0.999	0.001	-0.915	-0.915	-1	1	0	0	0
chr11:74283544-75379175	0.422	0.422	1	0	0	0.999	0.001	-0.808	-0.808	-1	1	0	0	0
chr11:75385119-75964880	0.441	0.441	1	0	0	0.999	0.001	3.716	3.716	2	0	0	0	1
chr11:76004463-76076071	0.559	0.559	1	0	0	0.999	0.001	5.043	5.043	2	0	0	0	1
chr11:76093938-77298448	0.4765	0.4765	1	0	0	0.999	0.001	4.8935	4.8935	2	0	0	0	1
chr11:77330898-77364248	0.282	0.282	1	0	0	0.997	0.003	4.063	4.063	2	0	0	0	1
chr11:77370198-77881810	0.609	0.609	1	0	0	0.997	0.003	4.811	4.811	2	0	0	0	1
chr11:77892774-78049910	0.556	0.556	1	0	0	0.997	0.003	4.6725	4.6725	2	0	0	0	1
chr11:78062482-78182316	0.455	0.455	1	0	0	0.997	0.003	4.278	4.278	2	0	0	0	1
chr11:78200148-78358355	0.4735	0.4735	1	0	0	0.997	0.003	4.229	4.229	2	0	0	0	1
chr11:78370457-78529450	0.486	0.486	1	0	0	0.997	0.003	4.303	4.303	2	0	0	0	1
chr11:78539079-79297246	0.4685	0.4685	1	0	0	0.997	0.003	4.053	4.053	2	0	0	0	1
chr11:79352107-79627194	0.528	0.528	1	0	0	0.997	0.003	3.574	3.574	2	0	0	0	1
chr11:79670360-80430845	0.477	0.477	1	0	0	0.997	0.003	-0.831	-0.831	-1	1	0	0	0
chr11:80462013-81259800	0.518	0.518	1	0	0	0.997	0.003	-0.942	-0.942	-1	1	0	0	0
chr11:81283404-81646615	0.507	0.507	1	0	0	0.997	0.003	-0.921	-0.921	-1	1	0	0	0
chr11:81664334-82146478	0.527	0.527	1	0	0	0.997	0.003	-0.8035	-0.8035	-1	1	0	0	0
chr11:82163358-82665416	0.4955	0.4955	1	0	0	0.997	0.003	-0.8395	-0.8395	-1	1	0	0	0
chr11:82672975-82889787	0.514	0.514	1	0	0	0.997	0.003	-0.788	-0.788	-1	1	0	0	0
chr11:82898417-83222551	0.488	0.488	1	0	0	0.997	0.003	-0.874	-0.874	-1	1	0	0	0
chr11:83234163-83586751	0.546	0.546	1	0	0	0.997	0.003	-0.885	-0.885	-1	1	0	0	0
chr11:83600942-84574173	0.514	0.514	1	0	0	0.997	0.003	-0.8855	-0.8855	-1	1	0	0	0
chr11:84585629-85388476	0.534	0.534	1	0	0	0.997	0.003	-0.845	-0.845	-1	1	0	0	0
chr11:85401042-85420286	2.177	2.177	2	0	0	0	1	-0.363	-0.363	-1	1	0	0	0
chr11:85433974-85811549	0.46	0.46	1	0	0	0.997	0.003	-0.881	-0.881	-1	1	0	0	0
chr11:85817802-86368414	0.519	0.519	1	0	0	0.997	0.003	-0.857	-0.857	-1	1	0	0	0
chr11:86381451-87649457	0.5505	0.5505	1	0	0	0.997	0.003	-0.9045	-0.9045	-1	1	0	0	0
chr11:87666757-87682150	1.493	1.493	2	0	0	0.002	0.998	-0.307	-0.307	-1	1	0	0	0
chr11:87689526-88108594	0.692	0.692	1	0	0	0.993	0.007	-0.8285	-0.8285	-1	1	0	0	0
chr11:88117068-88342637	0.564	0.564	1	0	0	0.993	0.007	-0.7865	-0.7865	-1	1	0	0	0
chr11:88355362-89400683	0.6415	0.6415	1	0	0	0.993	0.007	-0.808	-0.808	-1	1	0	0	0
chr11:89413821-89525556	0.5445	0.5445	1	0	0	0.993	0.007	0.733	0.733	1	0	0.01	0.976	0.014
chr11:89531019-89939249	0.4825	0.4825	1	0	0	0.993	0.007	-0.937	-0.937	-1	1	0	0	0
chr11:89950096-90378443	-0.207	-0.207	-1	0.611	0.389	0	0	-0.86	-0.86	-1	1	0	0	0
chr11:90387847-90873377	-0.2075	-0.2075	-1	0.611	0.389	0	0	-0.836	-0.836	-1	1	0	0	0
chr11:90905807-93079364	-0.292	-0.292	-1	0.611	0.389	0	0	-0.69	-0.69	-1	1	0	0	0
chr11:93094754-96456094	-0.2075	-0.2075	-1	0.611	0.389	0	0	-0.838	-0.838	-1	1	0	0	0
chr11:96482161-98413130	-0.254	-0.254	-1	0.611	0.389	0	0	-0.855	-0.855	-1	1	0	0	0
chr11:98418775-99195706	0.0895	0.0895	0	0	0.94	0.06	0	-0.8625	-0.8625	-1	1	0	0	0
chr11:99206171-99732637	0.15	0.15	0	0	0.94	0.06	0	-0.847	-0.847	-1	1	0	0	0
chr11:99752366-100438435	0.13	0.13	0	0	0.94	0.06	0	-0.902	-0.902	-1	1	0	0	0
chr11:100454556-100480522	0.152	0.152	0	0	0.94	0.06	0	-1.182	-1.182	-1	1	0	0	0
chr11:100497389-100880002	0.184	0.184	0	0	0.94	0.06	0	-0.802	-0.802	-1	1	0	0	0
chr11:100886606-101091069	0.1285	0.1285	0	0	0.94	0.06	0	-0.7595	-0.7595	-1	1	0	0	0
chr11:101102904-101652495	0.1	0.1	0	0	0.94	0.06	0	-0.861	-0.861	-1	1	0	0	0
chr11:101668802-101884416	0.1735	0.1735	0	0	0.94	0.06	0	-0.7705	-0.7705	-1	1	0	0	0
chr11:101896611-101896730	0.5185	0.5185	0	0	0.94	0.06	0	-0.4775	-0.4775	-1	1	0	0	0
chr11:101900816-102150748	0.08	0.08	0	0	0.94	0.06	0	-0.761	-0.761	-1	1	0	0	0
chr11:102155591-102348295	0.0645	0.0645	0	0	0.94	0.06	0	-0.9155	-0.9155	-1	1	0	0	0
chr11:102382639-102768630	0.1395	0.1395	0	0	0.94	0.06	0	-0.895	-0.895	-1	1	0	0	0
chr11:102781242-104977009	0.1165	0.1165	0	0	0.94	0.06	0	-0.8505	-0.8505	-1	1	0	0	0
chr11:104988218-107807730	0.103	0.103	0	0	0.94	0.06	0	-0.851	-0.851	-1	1	0	0	0
chr11:107813249-108078261	0.166	0.166	0	0	0.94	0.06	0	-0.788	-0.788	-1	1	0	0	0
chr11:108091967-110277449	0.096	0.096	0	0	0.94	0.06	0	-0.859	-0.859	-1	1	0	0	0
chr11:110323414-112493750	0.0485	0.0485	0	0	0.94	0.06	0	-0.8655	-0.8655	-1	1	0	0	0
chr11:112505378-112793374	-0.0085	-0.0085	0	0	0.94	0.06	0	-0.852	-0.852	-1	1	0	0	0
chr11:112798513-113158063	0.107	0.107	0	0	0.94	0.06	0	-0.907	-0.907	-1	1	0	0	0
chr11:113174454-114271753	0.059	0.059	0	0	0.94	0.06	0	-0.852	-0.852	-1	1	0	0	0
chr11:114294875-115166406	0.037	0.037	0	0	0.94	0.06	0	-0.8395	-0.8395	-1	1	0	0	0
chr11:115197941-115977359	-0.001	-0.001	0	0	0.94	0.06	0	-0.796	-0.796	-1	1	0	0	0
chr11:116013535-116330022	0.031	0.031	0	0	0.94	0.06	0	-0.8575	-0.8575	-1	1	0	0	0
chr11:116341086-117076177	0.0605	0.0605	0	0	0.94	0.06	0	-0.8025	-0.8025	-1	1	0	0	0
chr11:117085036-118414125	0.2585	0.2585	1	0	0.033	0.967	0	-0.7895	-0.7895	-1	1	0	0	0
chr11:118421227-119456120	0.258	0.258	1	0	0.033	0.967	0	-0.811	-0.811	-1	1	0	0	0
chr11:119477574-119735674	0.5605	0.5605	1	0	0	0.995	0.005	-0.843	-0.843	-1	1	0	0	0
chr11:119748421-120265890	0.505	0.505	1	0	0	0.995	0.005	-0.837	-0.837	-1	1	0	0	0
chr11:120275503-120287931	0.437	0.437	1	0	0	0.995	0.005	-0.99	-0.99	-1	1	0	0	0
chr11:120294618-120412744	0.55	0.55	1	0	0	0.995	0.005	-0.921	-0.921	-1	1	0	0	0
chr11:120421581-120531263	0.497	0.497	1	0	0	0.995	0.005	-0.896	-0.896	-1	1	0	0	0
chr11:120544558-120797068	0.581	0.581	1	0	0	0.995	0.005	-0.729	-0.729	-1	1	0	0	0
chr11:120814012-120909391	0.6115	0.6115	1	0	0	0.995	0.005	-0.8385	-0.8385	-1	1	0	0	0
chr11:120920023-121306359	0.6065	0.6065	1	0	0	0.995	0.005	-0.802	-0.802	-1	1	0	0	0
chr11:121334244-124971787	0.5695	0.5695	1	0	0	0.995	0.005	-0.8245	-0.8245	-1	1	0	0	0
chr11:124979333-127912923	0.569	0.569	1	0	0	0.995	0.005	-0.853	-0.853	-1	1	0	0	0
chr11:127925895-129109590	0.603	0.603	1	0	0	0.995	0.005	-0.843	-0.843	-1	1	0	0	0
chr11:129153672-131049135	0.548	0.548	1	0	0	0.995	0.005	-0.826	-0.826	-1	1	0	0	0
chr11:131055370-131945503	0.488	0.488	1	0	0	0.995	0.005	-0.834	-0.834	-1	1	0	0	0
chr11:131956808-133652658	0.256	0.256	1	0	0.179	0.821	0	-0.88	-0.88	-1	1	0	0	0
chr11:133662567-133840771	0.229	0.229	1	0	0.179	0.821	0	-0.9735	-0.9735	-1	1	0	0	0
chr11:133859024-134216882	0.193	0.193	1	0	0.179	0.821	0	-0.87	-0.87	-1	1	0	0	0
chr11:134233630-134432324	0.14	0.14	1	0	0.179	0.821	0	-1.015	-1.015	-1	1	0	0	0
chr12:59839-484219	0.3745	0.3745	1	0	0	0.859	0.141	0.358	0.358	1	0	0.006	0.994	0
chr12:498474-516600	0.263	0.263	1	0	0.005	0.995	0	0.385	0.385	1	0	0.006	0.994	0
chr12:528472-1425893	0.3805	0.3805	1	0	0.005	0.995	0	0.37	0.37	1	0	0.006	0.994	0
chr12:1435626-2576726	0.336	0.336	1	0	0.005	0.995	0	0.3525	0.3525	1	0	0.006	0.994	0
chr12:2588394-2754192	0.299	0.299	1	0	0.005	0.995	0	0.294	0.294	1	0	0.006	0.994	0
chr12:2759929-3159177	0.38	0.38	1	0	0	0.998	0.002	0.386	0.386	1	0	0.006	0.994	0
chr12:3176000-4698541	0.5605	0.5605	1	0	0	0.992	0.008	0.3585	0.3585	1	0	0.006	0.994	0
chr12:4705310-5867046	0.5175	0.5175	1	0	0	0.992	0.008	0.3445	0.3445	1	0	0.006	0.994	0
chr12:5881481-6301751	0.587	0.587	1	0	0	0.992	0.008	0.403	0.403	1	0	0.006	0.994	0
chr12:6306050-6806854	0.668	0.668	1	0	0	0.992	0.008	0.544	0.544	1	0	0	0.992	0.008
chr12:6815705-7434798	0.47	0.47	1	0	0	0.999	0.001	0.336	0.336	1	0	0.013	0.986	0
chr12:7442219-7884943	0.382	0.382	1	0	0	0.999	0.001	0.355	0.355	1	0	0.013	0.986	0
chr12:7894681-8009303	0.5815	0.5815	1	0	0	0.999	0.001	0.5475	0.5475	1	0	0.013	0.986	0
chr12:8036400-8201500	0.464	0.464	1	0	0	0.999	0.001	0.4645	0.4645	1	0	0.013	0.986	0
chr12:8415567-8472043	0.1505	0.1505	1	0	0	0.999	0.001	1.3245	1.3245	1	0	0.013	0.986	0
chr12:8499438-8620311	0.419	0.419	1	0	0	0.999	0.001	0.2805	0.2805	1	0	0.013	0.986	0
chr12:8631685-10457222	0.4405	0.4405	1	0	0	0.999	0.001	0.3275	0.3275	1	0	0.013	0.986	0
chr12:10465787-10474984	0.4965	0.4965	1	0	0	0.999	0.001	0.3195	0.3195	1	0	0.013	0.986	0
chr12:10497371-11069888	0.444	0.444	1	0	0	0.999	0.001	0.291	0.291	1	0	0.013	0.986	0
chr12:11077272-11112659	0.8035	0.8035	1	0	0	0.999	0.001	-0.3515	-0.3515	1	0	0.013	0.986	0
chr12:11274030-11393532	0.389	0.389	1	0	0	0.999	0.001	0.344	0.344	1	0	0.013	0.986	0
chr12:11404653-11430946	1.1585	1.1585	1	0	0	0.999	0.001	0.21	0.21	1	0	0.013	0.986	0
chr12:11466807-11537800	0.357	0.357	1	0	0	0.999	0.001	0.258	0.258	1	0	0.013	0.986	0
chr12:11557431-12157715	0.358	0.358	1	0	0	0.999	0.001	0.326	0.326	1	0	0.013	0.986	0
chr12:12165020-13469999	0.43	0.43	1	0	0	0.999	0.001	0.3315	0.3315	1	0	0.013	0.986	0
chr12:13481883-15059192	0.4395	0.4395	1	0	0	0.999	0.001	0.341	0.341	1	0	0.013	0.986	0
chr12:15090849-16002496	0.453	0.453	1	0	0	0.999	0.001	0.317	0.317	1	0	0.013	0.986	0
chr12:16008572-16209776	0.5235	0.5235	1	0	0	0.999	0.001	0.428	0.428	1	0	0.013	0.986	0
chr12:16219463-17973251	0.4785	0.4785	1	0	0	0.999	0.001	0.3645	0.3645	1	0	0.013	0.986	0
chr12:18028335-18341354	0.556	0.556	1	0	0	0.999	0.001	0.405	0.405	1	0	0.013	0.986	0
chr12:18349067-19730047	0.428	0.428	1	0	0	0.999	0.001	0.311	0.311	1	0	0.013	0.986	0
chr12:19760880-22293321	0.445	0.445	1	0	0	0.999	0.001	0.3	0.3	1	0	0.013	0.986	0
chr12:22300689-23590518	0.4245	0.4245	1	0	0	0.999	0.001	0.29	0.29	1	0	0.013	0.986	0
chr12:23596629-24843280	0.447	0.447	1	0	0	0.999	0.001	0.465	0.465	1	0	0	0.993	0.007
chr12:24855625-24886349	0.57	0.57	1	0	0	0.999	0.001	0.659	0.659	1	0	0	0.993	0.007
chr12:24894389-25320496	0.381	0.381	1	0	0	0.999	0.001	0.525	0.525	1	0	0	0.993	0.007
chr12:25346628-25646400	0.423	0.423	1	0	0	0.999	0.001	0.5	0.5	1	0	0	0.993	0.007
chr12:25666871-26243718	0.2635	0.2635	1	0	0.017	0.983	0	0.4835	0.4835	1	0	0.009	0.991	0
